,phase,pid,total_trials,trial_id,guess,guess_number,time_elapsed_curr,time_elapsed_trial,n_green,n_yellow,current_time,start_time,uniqueid,true_code,prev_exp,age,n_remaining_prev,n_remaining_post
2407,TEST,6797684,10,8,"[3, 4, 1, 3]",12,6.584,93.114,1,3,1722961470290,1722961377176,debug0WNID:debugDmDsv,"[3, 3, 4, 1]",0,44,1,1
2408,TEST,6797684,10,8,"[3, 3, 4, 1]",13,7.575,100.689,4,0,1722961477865,1722961377176,debug0WNID:debugDmDsv,"[3, 3, 4, 1]",0,44,1,1
2409,TEST,6797684,10,9,"[2, 2, 4, 3]",0,3.569,3.569,2,1,1722961483385,1722961479816,debug0WNID:debugDmDsv,"[2, 2, 3, 2]",0,44,256,20
2410,TEST,6797684,10,9,"[2, 2, 3, 1]",1,3.544,7.113,3,0,1722961486929,1722961479816,debug0WNID:debugDmDsv,"[2, 2, 3, 2]",0,44,20,1
2411,TEST,6797684,10,9,"[2, 2, 3, 3]",2,3.416,10.529,3,0,1722961490345,1722961479816,debug0WNID:debugDmDsv,"[2, 2, 3, 2]",0,44,1,1
2412,TEST,6797684,10,9,"[2, 2, 3, 4]",3,3.257,13.786,3,0,1722961493602,1722961479816,debug0WNID:debugDmDsv,"[2, 2, 3, 2]",0,44,1,1
2413,TEST,6797684,10,9,"[2, 2, 3, 1]",4,3.047,16.833,3,0,1722961496649,1722961479816,debug0WNID:debugDmDsv,"[2, 2, 3, 2]",0,44,1,1
2414,TEST,6797684,10,9,"[2, 2, 3, 1]",5,6.179,23.012,3,0,1722961502828,1722961479816,debug0WNID:debugDmDsv,"[2, 2, 3, 2]",0,44,1,1
2415,TEST,6797684,10,9,"[2, 2, 3, 2]",6,2.789,25.801,4,0,1722961505617,1722961479816,debug0WNID:debugDmDsv,"[2, 2, 3, 2]",0,44,1,1
2416,TEST,8351451,10,0,"[1, 1, 1, 3]",0,9.831,9.831,1,1,1722960630651,1722960620820,debug3WEem:debugTaogM,"[4, 1, 3, 4]",0,50,256,42
2417,TEST,8351451,10,0,"[2, 3, 1, 4]",1,18.183,28.014,1,2,1722960648834,1722960620820,debug3WEem:debugTaogM,"[4, 1, 3, 4]",0,50,42,10
2418,TEST,8351451,10,0,"[2, 2, 4, 1]",2,10.48,38.494,0,2,1722960659314,1722960620820,debug3WEem:debugTaogM,"[4, 1, 3, 4]",0,50,10,4
2419,TEST,8351451,10,0,"[1, 4, 3, 2]",3,10.281,48.775,1,2,1722960669595,1722960620820,debug3WEem:debugTaogM,"[4, 1, 3, 4]",0,50,4,2
2420,TEST,8351451,10,0,"[2, 2, 2, 3]",4,18.335,67.11,0,1,1722960687930,1722960620820,debug3WEem:debugTaogM,"[4, 1, 3, 4]",0,50,2,2
2421,TEST,8351451,10,0,"[4, 4, 3, 2]",5,6.52,73.63,2,1,1722960694450,1722960620820,debug3WEem:debugTaogM,"[4, 1, 3, 4]",0,50,2,1
2422,TEST,8351451,10,0,"[4, 3, 2, 4]",6,7.137,80.767,2,1,1722960701587,1722960620820,debug3WEem:debugTaogM,"[4, 1, 3, 4]",0,50,1,1
2423,TEST,8351451,10,0,"[1, 4, 2, 4]",7,7.199,87.966,1,2,1722960708786,1722960620820,debug3WEem:debugTaogM,"[4, 1, 3, 4]",0,50,1,1
2424,TEST,8351451,10,0,"[4, 1, 3, 2]",8,9.408,97.374,3,0,1722960718194,1722960620820,debug3WEem:debugTaogM,"[4, 1, 3, 4]",0,50,1,1
2425,TEST,8351451,10,0,"[4, 1, 2, 3]",9,17.057,114.431,2,1,1722960735251,1722960620820,debug3WEem:debugTaogM,"[4, 1, 3, 4]",0,50,1,1
2426,TEST,8351451,10,0,"[4, 1, 2, 4]",10,9.097,123.528,3,0,1722960744348,1722960620820,debug3WEem:debugTaogM,"[4, 1, 3, 4]",0,50,1,1
2427,TEST,8351451,10,0,"[4, 1, 3, 4]",11,38.423,161.951,4,0,1722960782771,1722960620820,debug3WEem:debugTaogM,"[4, 1, 3, 4]",0,50,1,1
2428,TEST,8351451,10,1,"[1, 2, 2, 3]",0,6.048,6.048,0,3,1722960791659,1722960785611,debug3WEem:debugTaogM,"[3, 4, 1, 2]",0,50,256,20
2429,TEST,8351451,10,1,"[4, 4, 3, 2]",1,4.088,10.136,2,1,1722960795747,1722960785611,debug3WEem:debugTaogM,"[3, 4, 1, 2]",0,50,20,3
2430,TEST,8351451,10,1,"[4, 2, 1, 4]",2,6.818,16.954,1,2,1722960802565,1722960785611,debug3WEem:debugTaogM,"[3, 4, 1, 2]",0,50,3,1
2431,TEST,8351451,10,1,"[3, 1, 2, 4]",3,8.55,25.504,1,3,1722960811115,1722960785611,debug3WEem:debugTaogM,"[3, 4, 1, 2]",0,50,1,1
2432,TEST,8351451,10,1,"[3, 2, 2, 1]",4,5.432,30.936,1,2,1722960816547,1722960785611,debug3WEem:debugTaogM,"[3, 4, 1, 2]",0,50,1,1
2433,TEST,8351451,10,1,"[4, 2, 1, 3]",5,4.16,35.096,1,3,1722960820707,1722960785611,debug3WEem:debugTaogM,"[3, 4, 1, 2]",0,50,1,1
2434,TEST,8351451,10,1,"[3, 3, 2, 4]",6,6.136,41.232,1,2,1722960826843,1722960785611,debug3WEem:debugTaogM,"[3, 4, 1, 2]",0,50,1,1
2435,TEST,8351451,10,1,"[3, 2, 1, 4]",7,4.848,46.08,2,2,1722960831691,1722960785611,debug3WEem:debugTaogM,"[3, 4, 1, 2]",0,50,1,1
2436,TEST,8351451,10,1,"[3, 2, 4, 1]",8,6.616,52.696,1,3,1722960838307,1722960785611,debug3WEem:debugTaogM,"[3, 4, 1, 2]",0,50,1,1
2437,TEST,8351451,10,1,"[4, 2, 1, 1]",9,9.409,62.105,1,2,1722960847716,1722960785611,debug3WEem:debugTaogM,"[3, 4, 1, 2]",0,50,1,1
2438,TEST,8351451,10,1,"[3, 3, 2, 1]",10,2.911,65.016,1,2,1722960850627,1722960785611,debug3WEem:debugTaogM,"[3, 4, 1, 2]",0,50,1,1
2439,TEST,8351451,10,1,"[4, 3, 3, 2]",11,3.072,68.088,1,2,1722960853699,1722960785611,debug3WEem:debugTaogM,"[3, 4, 1, 2]",0,50,1,1
2440,TEST,8351451,10,1,"[1, 2, 3, 4]",12,4.16,72.248,0,4,1722960857859,1722960785611,debug3WEem:debugTaogM,"[3, 4, 1, 2]",0,50,1,1
2441,TEST,8351451,10,1,"[3, 2, 2, 2]",13,20.241,92.489,2,0,1722960878100,1722960785611,debug3WEem:debugTaogM,"[3, 4, 1, 2]",0,50,1,1
2442,TEST,8351451,10,1,"[3, 2, 4, 1]",14,4.425,96.914,1,3,1722960882525,1722960785611,debug3WEem:debugTaogM,"[3, 4, 1, 2]",0,50,1,1
2443,TEST,8351451,10,2,"[2, 3, 1, 4]",0,14.476,14.476,1,2,1722960899692,1722960885216,debug3WEem:debugTaogM,"[4, 3, 4, 2]",0,50,256,60
2444,TEST,8351451,10,2,"[2, 2, 2, 3]",1,3.329,17.805,0,2,1722960903021,1722960885216,debug3WEem:debugTaogM,"[4, 3, 4, 2]",0,50,60,5
2445,TEST,8351451,10,2,"[4, 3, 4, 3]",2,4.775,22.58,3,0,1722960907796,1722960885216,debug3WEem:debugTaogM,"[4, 3, 4, 2]",0,50,5,1
2446,TEST,8351451,10,2,"[4, 3, 4, 2]",3,6.896,29.476,4,0,1722960914692,1722960885216,debug3WEem:debugTaogM,"[4, 3, 4, 2]",0,50,1,1
2447,TEST,8351451,10,3,"[4, 3, 4, 2]",0,3.236,3.236,1,2,1722960920164,1722960916928,debug3WEem:debugTaogM,"[4, 4, 3, 1]",0,50,256,40
2448,TEST,8351451,10,3,"[3, 2, 1, 4]",1,3.256,6.492,0,3,1722960923420,1722960916928,debug3WEem:debugTaogM,"[4, 4, 3, 1]",0,50,40,5
2449,TEST,8351451,10,3,"[1, 1, 1, 2]",2,3.576,10.068,0,1,1722960926996,1722960916928,debug3WEem:debugTaogM,"[4, 4, 3, 1]",0,50,5,1
2450,TEST,8351451,10,3,"[3, 3, 3, 2]",3,2.912,12.98,1,0,1722960929908,1722960916928,debug3WEem:debugTaogM,"[4, 4, 3, 1]",0,50,1,1
2451,TEST,8351451,10,3,"[3, 4, 4, 2]",4,3.703,16.683,1,2,1722960933611,1722960916928,debug3WEem:debugTaogM,"[4, 4, 3, 1]",0,50,1,1
2452,TEST,8351451,10,3,"[3, 2, 4, 4]",5,2.961,19.644,0,3,1722960936572,1722960916928,debug3WEem:debugTaogM,"[4, 4, 3, 1]",0,50,1,1
2453,TEST,8351451,10,3,"[4, 2, 3, 3]",6,3.61,23.254,2,0,1722960940182,1722960916928,debug3WEem:debugTaogM,"[4, 4, 3, 1]",0,50,1,1
2454,TEST,8351451,10,3,"[3, 2, 1, 4]",7,3.214,26.468,0,3,1722960943396,1722960916928,debug3WEem:debugTaogM,"[4, 4, 3, 1]",0,50,1,1
2455,TEST,8351451,10,3,"[4, 3, 2, 1]",8,3.144,29.612,2,1,1722960946540,1722960916928,debug3WEem:debugTaogM,"[4, 4, 3, 1]",0,50,1,1
2456,TEST,8351451,10,3,"[3, 2, 3, 3]",9,3.544,33.156,1,0,1722960950084,1722960916928,debug3WEem:debugTaogM,"[4, 4, 3, 1]",0,50,1,1
2457,TEST,8351451,10,3,"[4, 3, 2, 1]",10,2.824,35.98,2,1,1722960952908,1722960916928,debug3WEem:debugTaogM,"[4, 4, 3, 1]",0,50,1,1
2458,TEST,8351451,10,3,"[3, 2, 4, 3]",11,4.313,40.293,0,2,1722960957221,1722960916928,debug3WEem:debugTaogM,"[4, 4, 3, 1]",0,50,1,1
2459,TEST,8351451,10,3,"[1, 1, 2, 3]",12,12.815,53.108,0,2,1722960970036,1722960916928,debug3WEem:debugTaogM,"[4, 4, 3, 1]",0,50,1,1
2460,TEST,8351451,10,3,"[4, 3, 2, 3]",13,3.688,56.796,1,1,1722960973724,1722960916928,debug3WEem:debugTaogM,"[4, 4, 3, 1]",0,50,1,1
2461,TEST,8351451,10,3,"[1, 2, 4, 3]",14,4.008,60.804,0,3,1722960977732,1722960916928,debug3WEem:debugTaogM,"[4, 4, 3, 1]",0,50,1,1
2462,TEST,8351451,10,4,"[2, 1, 3, 4]",0,4.96,4.96,2,0,1722960984725,1722960979765,debug3WEem:debugTaogM,"[2, 2, 4, 4]",0,50,256,24
2463,TEST,8351451,10,4,"[3, 2, 4, 1]",1,4.056,9.016,2,0,1722960988781,1722960979765,debug3WEem:debugTaogM,"[2, 2, 4, 4]",0,50,24,2
2464,TEST,8351451,10,4,"[4, 1, 2, 3]",2,4.842,13.858,0,2,1722960993623,1722960979765,debug3WEem:debugTaogM,"[2, 2, 4, 4]",0,50,2,1
2465,TEST,8351451,10,4,"[3, 2, 4, 3]",3,5.815,19.673,2,0,1722960999438,1722960979765,debug3WEem:debugTaogM,"[2, 2, 4, 4]",0,50,1,1
2466,TEST,8351451,10,4,"[3, 2, 4, 1]",4,5.006,24.679,2,0,1722961004444,1722960979765,debug3WEem:debugTaogM,"[2, 2, 4, 4]",0,50,1,1
2467,TEST,8351451,10,4,"[1, 1, 1, 1]",5,11.208,35.887,0,0,1722961015652,1722960979765,debug3WEem:debugTaogM,"[2, 2, 4, 4]",0,50,1,1
2468,TEST,8351451,10,4,"[1, 2, 2, 3]",6,3.352,39.239,1,1,1722961019004,1722960979765,debug3WEem:debugTaogM,"[2, 2, 4, 4]",0,50,1,1
2469,TEST,8351451,10,4,"[3, 2, 1, 4]",7,3.528,42.767,2,0,1722961022532,1722960979765,debug3WEem:debugTaogM,"[2, 2, 4, 4]",0,50,1,1
2470,TEST,8351451,10,4,"[2, 3, 4, 1]",8,4.0,46.767,2,0,1722961026532,1722960979765,debug3WEem:debugTaogM,"[2, 2, 4, 4]",0,50,1,1
2471,TEST,8351451,10,4,"[4, 3, 2, 1]",9,3.584,50.351,0,2,1722961030116,1722960979765,debug3WEem:debugTaogM,"[2, 2, 4, 4]",0,50,1,1
2472,TEST,8351451,10,4,"[3, 1, 3, 4]",10,2.322,52.673,1,0,1722961032438,1722960979765,debug3WEem:debugTaogM,"[2, 2, 4, 4]",0,50,1,1
2473,TEST,8351451,10,4,"[4, 3, 2, 2]",11,2.799,55.472,0,3,1722961035237,1722960979765,debug3WEem:debugTaogM,"[2, 2, 4, 4]",0,50,1,1
2474,TEST,8351451,10,4,"[3, 4, 1, 1]",12,2.736,58.208,0,1,1722961037973,1722960979765,debug3WEem:debugTaogM,"[2, 2, 4, 4]",0,50,1,1
2475,TEST,8351451,10,4,"[3, 2, 2, 3]",13,3.159,61.367,1,1,1722961041132,1722960979765,debug3WEem:debugTaogM,"[2, 2, 4, 4]",0,50,1,1
2476,TEST,8351451,10,4,"[4, 4, 3, 2]",14,2.96,64.327,0,3,1722961044092,1722960979765,debug3WEem:debugTaogM,"[2, 2, 4, 4]",0,50,1,1
2477,TEST,8351451,10,5,"[2, 3, 3, 2]",0,3.683,3.683,1,1,1722961049564,1722961045881,debug3WEem:debugTaogM,"[2, 2, 1, 4]",0,50,256,56
2478,TEST,8351451,10,5,"[3, 2, 2, 3]",1,2.232,5.915,1,1,1722961051796,1722961045881,debug3WEem:debugTaogM,"[2, 2, 1, 4]",0,50,56,48
2479,TEST,8351451,10,5,"[3, 2, 2, 2]",2,4.224,10.139,1,1,1722961056020,1722961045881,debug3WEem:debugTaogM,"[2, 2, 1, 4]",0,50,48,16
2480,TEST,8351451,10,5,"[2, 1, 3, 2]",3,3.513,13.652,1,2,1722961059533,1722961045881,debug3WEem:debugTaogM,"[2, 2, 1, 4]",0,50,16,7
2481,TEST,8351451,10,5,"[1, 2, 3, 3]",4,4.306,17.958,1,1,1722961063839,1722961045881,debug3WEem:debugTaogM,"[2, 2, 1, 4]",0,50,7,3
2482,TEST,8351451,10,5,"[1, 2, 3, 3]",5,1.984,19.942,1,1,1722961065823,1722961045881,debug3WEem:debugTaogM,"[2, 2, 1, 4]",0,50,3,3
2483,TEST,8351451,10,5,"[1, 4, 4, 4]",6,5.568,25.51,1,1,1722961071391,1722961045881,debug3WEem:debugTaogM,"[2, 2, 1, 4]",0,50,3,2
2484,TEST,8351451,10,5,"[4, 1, 2, 3]",7,4.486,29.996,0,3,1722961075877,1722961045881,debug3WEem:debugTaogM,"[2, 2, 1, 4]",0,50,2,2
2485,TEST,8351451,10,5,"[1, 2, 4, 3]",8,6.048,36.044,1,2,1722961081925,1722961045881,debug3WEem:debugTaogM,"[2, 2, 1, 4]",0,50,2,1
2486,TEST,8351451,10,5,"[3, 3, 3, 2]",9,2.912,38.956,0,1,1722961084837,1722961045881,debug3WEem:debugTaogM,"[2, 2, 1, 4]",0,50,1,1
2487,TEST,8351451,10,5,"[4, 4, 1, 2]",10,4.384,43.34,1,2,1722961089221,1722961045881,debug3WEem:debugTaogM,"[2, 2, 1, 4]",0,50,1,1
2488,TEST,8351451,10,5,"[3, 3, 2, 1]",11,3.272,46.612,0,2,1722961092493,1722961045881,debug3WEem:debugTaogM,"[2, 2, 1, 4]",0,50,1,1
2489,TEST,8351451,10,5,"[4, 4, 4, 3]",12,2.592,49.204,0,1,1722961095085,1722961045881,debug3WEem:debugTaogM,"[2, 2, 1, 4]",0,50,1,1
2490,TEST,8351451,10,5,"[3, 3, 3, 3]",13,2.656,51.86,0,0,1722961097741,1722961045881,debug3WEem:debugTaogM,"[2, 2, 1, 4]",0,50,1,1
2491,TEST,8351451,10,5,"[1, 1, 1, 1]",14,2.584,54.444,1,0,1722961100325,1722961045881,debug3WEem:debugTaogM,"[2, 2, 1, 4]",0,50,1,1
2492,TEST,8351451,10,6,"[2, 2, 2, 1]",0,2.5,2.5,1,1,1722961108397,1722961105897,debug3WEem:debugTaogM,"[3, 2, 1, 3]",0,50,256,42
2493,TEST,8351451,10,6,"[2, 3, 2, 3]",1,3.577,6.077,1,2,1722961111974,1722961105897,debug3WEem:debugTaogM,"[3, 2, 1, 3]",0,50,42,4
2494,TEST,8351451,10,6,"[2, 4, 2, 3]",2,3.999,10.076,1,1,1722961115973,1722961105897,debug3WEem:debugTaogM,"[3, 2, 1, 3]",0,50,4,2
2495,TEST,8351451,10,6,"[2, 1, 4, 3]",3,3.944,14.02,1,2,1722961119917,1722961105897,debug3WEem:debugTaogM,"[3, 2, 1, 3]",0,50,2,2
2496,TEST,8351451,10,6,"[3, 4, 3, 4]",4,3.008,17.028,1,1,1722961122925,1722961105897,debug3WEem:debugTaogM,"[3, 2, 1, 3]",0,50,2,2
2497,TEST,8351451,10,6,"[2, 3, 3, 4]",5,3.688,20.716,0,3,1722961126613,1722961105897,debug3WEem:debugTaogM,"[3, 2, 1, 3]",0,50,2,1
2498,TEST,8351451,10,6,"[3, 2, 1, 1]",6,2.536,23.252,3,0,1722961129149,1722961105897,debug3WEem:debugTaogM,"[3, 2, 1, 3]",0,50,1,1
2499,TEST,8351451,10,6,"[3, 2, 1, 4]",7,8.954,32.206,3,0,1722961138103,1722961105897,debug3WEem:debugTaogM,"[3, 2, 1, 3]",0,50,1,1
2500,TEST,8351451,10,6,"[3, 2, 1, 3]",8,5.446,37.652,4,0,1722961143549,1722961105897,debug3WEem:debugTaogM,"[3, 2, 1, 3]",0,50,1,1
2501,TEST,8351451,10,7,"[1, 2, 3, 4]",0,3.866,3.866,1,2,1722961149182,1722961145316,debug3WEem:debugTaogM,"[2, 1, 3, 1]",0,50,256,60
2502,TEST,8351451,10,7,"[4, 3, 2, 1]",1,3.751,7.617,1,2,1722961152933,1722961145316,debug3WEem:debugTaogM,"[2, 1, 3, 1]",0,50,60,16
2503,TEST,8351451,10,7,"[3, 3, 2, 1]",2,3.248,10.865,1,2,1722961156181,1722961145316,debug3WEem:debugTaogM,"[2, 1, 3, 1]",0,50,16,4
2504,TEST,8351451,10,7,"[4, 4, 4, 4]",3,3.104,13.969,0,0,1722961159285,1722961145316,debug3WEem:debugTaogM,"[2, 1, 3, 1]",0,50,4,3
2505,TEST,8351451,10,7,"[3, 3, 2, 1]",4,2.568,16.537,1,2,1722961161853,1722961145316,debug3WEem:debugTaogM,"[2, 1, 3, 1]",0,50,3,3
2506,TEST,8351451,10,7,"[3, 2, 1, 4]",5,4.016,20.553,0,3,1722961165869,1722961145316,debug3WEem:debugTaogM,"[2, 1, 3, 1]",0,50,3,2
2507,TEST,8351451,10,7,"[3, 2, 2, 1]",6,2.944,23.497,1,2,1722961168813,1722961145316,debug3WEem:debugTaogM,"[2, 1, 3, 1]",0,50,2,2
2508,TEST,8351451,10,7,"[3, 4, 4, 4]",7,2.648,26.145,0,1,1722961171461,1722961145316,debug3WEem:debugTaogM,"[2, 1, 3, 1]",0,50,2,2
2509,TEST,8351451,10,7,"[3, 3, 3, 3]",8,3.2,29.345,1,0,1722961174661,1722961145316,debug3WEem:debugTaogM,"[2, 1, 3, 1]",0,50,2,2
2510,TEST,8351451,10,7,"[3, 2, 2, 2]",9,2.368,31.713,0,2,1722961177029,1722961145316,debug3WEem:debugTaogM,"[2, 1, 3, 1]",0,50,2,1
2511,TEST,8351451,10,7,"[4, 4, 3, 3]",10,4.649,36.362,1,0,1722961181678,1722961145316,debug3WEem:debugTaogM,"[2, 1, 3, 1]",0,50,1,1
2512,TEST,8351451,10,7,"[4, 3, 4, 3]",11,4.025,40.387,0,1,1722961185703,1722961145316,debug3WEem:debugTaogM,"[2, 1, 3, 1]",0,50,1,1
2513,TEST,8351451,10,7,"[2, 2, 2, 2]",12,2.455,42.842,1,0,1722961188158,1722961145316,debug3WEem:debugTaogM,"[2, 1, 3, 1]",0,50,1,1
2514,TEST,8351451,10,7,"[2, 1, 1, 1]",13,4.647,47.489,3,0,1722961192805,1722961145316,debug3WEem:debugTaogM,"[2, 1, 3, 1]",0,50,1,1
2515,TEST,8351451,10,7,"[2, 1, 1, 3]",14,3.826,51.315,2,2,1722961196631,1722961145316,debug3WEem:debugTaogM,"[2, 1, 3, 1]",0,50,1,1
2516,TEST,8351451,10,8,"[1, 2, 4, 3]",0,3.5,3.5,0,3,1722961202743,1722961199243,debug3WEem:debugTaogM,"[2, 4, 1, 1]",0,50,256,48
2517,TEST,8351451,10,8,"[3, 2, 4, 3]",1,3.512,7.012,0,2,1722961206255,1722961199243,debug3WEem:debugTaogM,"[2, 4, 1, 1]",0,50,48,22
2518,TEST,8351451,10,8,"[3, 3, 3, 3]",2,2.064,9.076,0,0,1722961208319,1722961199243,debug3WEem:debugTaogM,"[2, 4, 1, 1]",0,50,22,12
2519,TEST,8351451,10,8,"[1, 1, 1, 1]",3,2.399,11.475,2,0,1722961210718,1722961199243,debug3WEem:debugTaogM,"[2, 4, 1, 1]",0,50,12,4
2520,TEST,8351451,10,8,"[1, 2, 2, 2]",4,2.944,14.419,0,2,1722961213662,1722961199243,debug3WEem:debugTaogM,"[2, 4, 1, 1]",0,50,4,2
2521,TEST,8351451,10,8,"[1, 1, 1, 4]",5,3.408,17.827,1,2,1722961217070,1722961199243,debug3WEem:debugTaogM,"[2, 4, 1, 1]",0,50,2,1
2522,TEST,8351451,10,8,"[1, 1, 2, 3]",6,4.424,22.251,0,3,1722961221494,1722961199243,debug3WEem:debugTaogM,"[2, 4, 1, 1]",0,50,1,1
2523,TEST,8351451,10,8,"[4, 3, 2, 1]",7,3.464,25.715,1,2,1722961224958,1722961199243,debug3WEem:debugTaogM,"[2, 4, 1, 1]",0,50,1,1
2524,TEST,8351451,10,8,"[3, 2, 1, 4]",8,3.472,29.187,1,2,1722961228430,1722961199243,debug3WEem:debugTaogM,"[2, 4, 1, 1]",0,50,1,1
2525,TEST,8351451,10,8,"[3, 2, 1, 3]",9,2.879,32.066,1,1,1722961231309,1722961199243,debug3WEem:debugTaogM,"[2, 4, 1, 1]",0,50,1,1
2526,TEST,8351451,10,8,"[3, 3, 3, 3]",10,1.881,33.947,0,0,1722961233190,1722961199243,debug3WEem:debugTaogM,"[2, 4, 1, 1]",0,50,1,1
2527,TEST,8351451,10,8,"[4, 3, 3, 2]",11,2.584,36.531,0,2,1722961235774,1722961199243,debug3WEem:debugTaogM,"[2, 4, 1, 1]",0,50,1,1
2528,TEST,8351451,10,8,"[2, 2, 2, 2]",12,2.682,39.213,1,0,1722961238456,1722961199243,debug3WEem:debugTaogM,"[2, 4, 1, 1]",0,50,1,1
2529,TEST,8351451,10,8,"[1, 1, 3, 4]",13,3.35,42.563,0,3,1722961241806,1722961199243,debug3WEem:debugTaogM,"[2, 4, 1, 1]",0,50,1,1
2530,TEST,8351451,10,8,"[1, 1, 2, 3]",14,6.664,49.227,0,3,1722961248470,1722961199243,debug3WEem:debugTaogM,"[2, 4, 1, 1]",0,50,1,1
2531,TEST,8351451,10,9,"[3, 2, 2, 3]",0,3.211,3.211,0,2,1722961253606,1722961250395,debug3WEem:debugTaogM,"[4, 3, 3, 4]",0,50,256,24
2532,TEST,8351451,10,9,"[3, 2, 2, 3]",1,1.977,5.188,0,2,1722961255583,1722961250395,debug3WEem:debugTaogM,"[4, 3, 3, 4]",0,50,24,24
2533,TEST,8351451,10,9,"[4, 2, 4, 4]",2,2.536,7.724,2,0,1722961258119,1722961250395,debug3WEem:debugTaogM,"[4, 3, 3, 4]",0,50,24,1
2534,TEST,8351451,10,9,"[3, 4, 3, 2]",3,3.655,11.379,1,2,1722961261774,1722961250395,debug3WEem:debugTaogM,"[4, 3, 3, 4]",0,50,1,1
2535,TEST,8351451,10,9,"[4, 1, 2, 2]",4,2.616,13.995,1,0,1722961264390,1722961250395,debug3WEem:debugTaogM,"[4, 3, 3, 4]",0,50,1,1
2536,TEST,8351451,10,9,"[2, 4, 3, 2]",5,11.584,25.579,1,1,1722961275974,1722961250395,debug3WEem:debugTaogM,"[4, 3, 3, 4]",0,50,1,1
2537,TEST,8351451,10,9,"[4, 1, 2, 3]",6,3.816,29.395,1,1,1722961279790,1722961250395,debug3WEem:debugTaogM,"[4, 3, 3, 4]",0,50,1,1
2538,TEST,8351451,10,9,"[3, 3, 3, 3]",7,2.384,31.779,2,0,1722961282174,1722961250395,debug3WEem:debugTaogM,"[4, 3, 3, 4]",0,50,1,1
2539,TEST,8351451,10,9,"[3, 3, 2, 4]",8,3.665,35.444,2,1,1722961285839,1722961250395,debug3WEem:debugTaogM,"[4, 3, 3, 4]",0,50,1,1
2540,TEST,8351451,10,9,"[3, 3, 1, 4]",9,3.047,38.491,2,1,1722961288886,1722961250395,debug3WEem:debugTaogM,"[4, 3, 3, 4]",0,50,1,1
2541,TEST,8351451,10,9,"[3, 3, 4, 2]",10,3.384,41.875,1,2,1722961292270,1722961250395,debug3WEem:debugTaogM,"[4, 3, 3, 4]",0,50,1,1
2542,TEST,8351451,10,9,"[4, 4, 1, 2]",11,4.097,45.972,1,1,1722961296367,1722961250395,debug3WEem:debugTaogM,"[4, 3, 3, 4]",0,50,1,1
2543,TEST,8351451,10,9,"[3, 2, 3, 3]",12,2.878,48.85,1,1,1722961299245,1722961250395,debug3WEem:debugTaogM,"[4, 3, 3, 4]",0,50,1,1
2544,TEST,8351451,10,9,"[2, 4, 3, 3]",13,2.552,51.402,1,2,1722961301797,1722961250395,debug3WEem:debugTaogM,"[4, 3, 3, 4]",0,50,1,1
2545,TEST,8351451,10,9,"[3, 2, 3, 4]",14,23.888,75.29,2,1,1722961325685,1722961250395,debug3WEem:debugTaogM,"[4, 3, 3, 4]",0,50,1,1
2546,TEST,2660558,10,0,"[1, 2, 3, 4]",0,7.976,7.976,1,1,1722960632228,1722960624252,debugxfQIs:debugLdR9g,"[3, 3, 4, 4]",0,33,256,36
2547,TEST,2660558,10,0,"[2, 3, 3, 4]",1,16.713,24.689,2,1,1722960648941,1722960624252,debugxfQIs:debugLdR9g,"[3, 3, 4, 4]",0,33,36,3
2548,TEST,2660558,10,0,"[2, 3, 1, 1]",2,11.772,36.461,1,0,1722960660713,1722960624252,debugxfQIs:debugLdR9g,"[3, 3, 4, 4]",0,33,3,2
2549,TEST,2660558,10,0,"[2, 1, 3, 4]",3,7.979,44.44,1,1,1722960668692,1722960624252,debugxfQIs:debugLdR9g,"[3, 3, 4, 4]",0,33,2,2
2550,TEST,2660558,10,0,"[3, 4, 2, 3]",4,26.145,70.585,1,2,1722960694837,1722960624252,debugxfQIs:debugLdR9g,"[3, 3, 4, 4]",0,33,2,2
2551,TEST,2660558,10,0,"[4, 3, 3, 4]",5,15.315,85.9,2,2,1722960710152,1722960624252,debugxfQIs:debugLdR9g,"[3, 3, 4, 4]",0,33,2,1
2552,TEST,2660558,10,0,"[3, 4, 3, 4]",6,8.965,94.865,2,2,1722960719117,1722960624252,debugxfQIs:debugLdR9g,"[3, 3, 4, 4]",0,33,1,1
2553,TEST,2660558,10,0,"[4, 3, 4, 3]",7,9.231,104.096,2,2,1722960728348,1722960624252,debugxfQIs:debugLdR9g,"[3, 3, 4, 4]",0,33,1,1
2554,TEST,2660558,10,0,"[3, 3, 4, 4]",8,11.0,115.096,4,0,1722960739348,1722960624252,debugxfQIs:debugLdR9g,"[3, 3, 4, 4]",0,33,1,1
2555,TEST,2660558,10,1,"[4, 3, 2, 1]",0,6.867,6.867,0,2,1722960750426,1722960743559,debugxfQIs:debugLdR9g,"[3, 2, 3, 3]",0,33,256,24
2556,TEST,2660558,10,1,"[1, 2, 1, 2]",1,7.45,14.317,1,0,1722960757876,1722960743559,debugxfQIs:debugLdR9g,"[3, 2, 3, 3]",0,33,24,2
2557,TEST,2660558,10,1,"[2, 2, 1, 1]",2,7.108,21.425,1,0,1722960764984,1722960743559,debugxfQIs:debugLdR9g,"[3, 2, 3, 3]",0,33,2,1
2558,TEST,2660558,10,1,"[2, 4, 2, 4]",3,19.349,40.774,0,1,1722960784333,1722960743559,debugxfQIs:debugLdR9g,"[3, 2, 3, 3]",0,33,1,1
