,phase,pid,total_trials,trial_id,filter_cost,n_starting_guesses,whose_guess,true_word,guess,guess_number,human_guess_number,time_elapsed_curr,time_elapsed_trial,n_green,n_yellow,current_time,start_time,uniqueid,true_code,prev_exp,age,n_remaining_prev,n_remaining_post
1261,TEST,4631061,10,8,Max-EIG,2,Human,4422,2222,3,1,22.44,51.483,2,0,1714758704068,1714758652585,debug92twc:debugzpDtA,4422,0,56,2,2
1262,TEST,4631061,10,8,Max-EIG,2,Human,4422,3333,4,2,19.675,71.158,0,0,1714758723743,1714758652585,debug92twc:debugzpDtA,4422,0,56,2,2
1263,TEST,4631061,10,8,Max-EIG,2,Human,4422,1111,5,3,15.312,86.47,0,0,1714758739055,1714758652585,debug92twc:debugzpDtA,4422,0,56,2,2
1264,TEST,4631061,10,8,Max-EIG,2,Human,4422,2424,6,4,11.928,98.398,2,2,1714758750983,1714758652585,debug92twc:debugzpDtA,4422,0,56,2,2
1265,TEST,4631061,10,8,Max-EIG,2,Human,4422,2244,7,5,7.773,106.171,0,4,1714758758756,1714758652585,debug92twc:debugzpDtA,4422,0,56,2,1
1266,TEST,4631061,10,8,Max-EIG,2,Human,4422,4422,8,6,13.067,119.238,4,0,1714758771823,1714758652585,debug92twc:debugzpDtA,4422,0,56,1,1
1267,TEST,4631061,10,9,Max-EIG,1,Model,1422,2343,0,0,0.0,0.0,0,2,1714758775570,1714758775570,debug92twc:debugzpDtA,1422,0,56,256,42
1268,TEST,4631061,10,9,Max-EIG,1,Human,1422,1111,1,0,25.4,25.4,1,0,1714758800970,1714758775570,debug92twc:debugzpDtA,1422,0,56,42,18
1269,TEST,4631061,10,9,Max-EIG,1,Human,1422,2222,2,1,7.318,32.718,2,0,1714758808288,1714758775570,debug92twc:debugzpDtA,1422,0,56,18,9
1270,TEST,4631061,10,9,Max-EIG,1,Human,1422,3333,3,2,7.048,39.766,0,0,1714758815336,1714758775570,debug92twc:debugzpDtA,1422,0,56,9,5
1271,TEST,4631061,10,9,Max-EIG,1,Human,1422,4444,4,3,12.597,52.363,1,0,1714758827933,1714758775570,debug92twc:debugzpDtA,1422,0,56,5,5
1272,TEST,4631061,10,9,Max-EIG,1,Human,1422,1224,5,4,14.01,66.373,2,2,1714758841943,1714758775570,debug92twc:debugzpDtA,1422,0,56,5,2
1273,TEST,4631061,10,9,Max-EIG,1,Human,1422,2124,6,5,16.958,83.331,1,3,1714758858901,1714758775570,debug92twc:debugzpDtA,1422,0,56,2,2
1274,TEST,4631061,10,9,Max-EIG,1,Human,1422,1242,7,6,12.761,96.092,2,2,1714758871662,1714758775570,debug92twc:debugzpDtA,1422,0,56,2,1
1275,TEST,4631061,10,9,Max-EIG,1,Human,1422,2142,8,7,21.641,117.733,1,3,1714758893303,1714758775570,debug92twc:debugzpDtA,1422,0,56,1,1
1276,TEST,4631061,10,9,Max-EIG,1,Human,1422,4212,9,8,13.399,131.132,1,3,1714758906702,1714758775570,debug92twc:debugzpDtA,1422,0,56,1,1
1277,TEST,4631061,10,9,Max-EIG,1,Human,1422,4221,10,9,20.559,151.691,1,3,1714758927261,1714758775570,debug92twc:debugzpDtA,1422,0,56,1,1
1278,TEST,4631061,10,9,Max-EIG,1,Human,1422,1422,11,10,49.12,200.811,4,0,1714758976381,1714758775570,debug92twc:debugzpDtA,1422,0,56,1,1
1279,TEST,2591470,10,0,None,0,Human,4324,1111,0,0,7.827,7.827,0,0,1714757574954,1714757567127,debugEWpwi:debugG15xt,4324,50,47,256,81
1280,TEST,2591470,10,0,None,0,Human,4324,2222,1,1,5.495,13.322,1,0,1714757580449,1714757567127,debugEWpwi:debugG15xt,4324,50,47,81,32
1281,TEST,2591470,10,0,None,0,Human,4324,2333,2,2,10.133,23.455,1,1,1714757590582,1714757567127,debugEWpwi:debugG15xt,4324,50,47,32,6
1282,TEST,2591470,10,0,None,0,Human,4324,3244,3,3,15.222,38.677,1,3,1714757605804,1714757567127,debugEWpwi:debugG15xt,4324,50,47,6,2
1283,TEST,2591470,10,0,None,0,Human,4324,4423,4,4,12.934,51.611,2,2,1714757618738,1714757567127,debugEWpwi:debugG15xt,4324,50,47,2,1
1284,TEST,2591470,10,0,None,0,Human,4324,4324,5,5,17.896,69.507,4,0,1714757636634,1714757567127,debugEWpwi:debugG15xt,4324,50,47,1,1
1285,TEST,2591470,10,1,Max-EIG,1,Model,3431,2312,0,0,0.001,0.001,0,2,1714757640684,1714757640683,debugEWpwi:debugG15xt,3431,50,47,256,42
1286,TEST,2591470,10,1,Max-EIG,1,Human,3431,2222,1,0,10.552,10.553,0,0,1714757651236,1714757640683,debugEWpwi:debugG15xt,3431,50,47,42,21
1287,TEST,2591470,10,1,Max-EIG,1,Human,3431,3144,2,1,10.546,21.099,1,2,1714757661782,1714757640683,debugEWpwi:debugG15xt,3431,50,47,21,3
1288,TEST,2591470,10,1,Max-EIG,1,Human,3431,4133,3,2,21.418,42.517,1,3,1714757683200,1714757640683,debugEWpwi:debugG15xt,3431,50,47,3,1
1289,TEST,2591470,10,1,Max-EIG,1,Human,3431,4431,4,3,37.458,79.975,3,0,1714757720658,1714757640683,debugEWpwi:debugG15xt,3431,50,47,1,1
1290,TEST,2591470,10,1,Max-EIG,1,Human,3431,4331,5,4,18.664,98.639,2,2,1714757739322,1714757640683,debugEWpwi:debugG15xt,3431,50,47,1,1
1291,TEST,2591470,10,1,Max-EIG,1,Human,3431,3143,6,5,57.847,156.486,1,3,1714757797169,1714757640683,debugEWpwi:debugG15xt,3431,50,47,1,1
1292,TEST,2591470,10,1,Max-EIG,1,Human,3431,3341,7,6,29.049,185.535,2,2,1714757826218,1714757640683,debugEWpwi:debugG15xt,3431,50,47,1,1
1293,TEST,2591470,10,1,Max-EIG,1,Human,3431,1334,8,7,47.616,233.151,1,3,1714757873834,1714757640683,debugEWpwi:debugG15xt,3431,50,47,1,1
1294,TEST,2591470,10,1,Max-EIG,1,Human,3431,3431,9,8,33.831,266.982,4,0,1714757907665,1714757640683,debugEWpwi:debugG15xt,3431,50,47,1,1
1295,TEST,2591470,10,2,Simple,2,Model,2232,3333,0,0,0.001,0.001,1,0,1714757911782,1714757911781,debugEWpwi:debugG15xt,2232,50,47,256,108
1296,TEST,2591470,10,2,Simple,2,Model,2232,2222,1,0,0.001,0.002,3,0,1714757911783,1714757911781,debugEWpwi:debugG15xt,2232,50,47,108,4
1297,TEST,2591470,10,2,Simple,2,Human,2232,3222,2,0,8.359,8.361,2,2,1714757920142,1714757911781,debugEWpwi:debugG15xt,2232,50,47,4,3
1298,TEST,2591470,10,2,Simple,2,Human,2232,2322,3,1,5.612,13.973,2,2,1714757925754,1714757911781,debugEWpwi:debugG15xt,2232,50,47,3,2
1299,TEST,2591470,10,2,Simple,2,Human,2232,2232,4,2,5.79,19.763,4,0,1714757931544,1714757911781,debugEWpwi:debugG15xt,2232,50,47,2,1
1300,TEST,2591470,10,3,None,0,Human,3434,1111,0,0,4.081,4.081,0,0,1714757938606,1714757934525,debugEWpwi:debugG15xt,3434,50,47,256,81
1301,TEST,2591470,10,3,None,0,Human,3434,2222,1,1,2.958,7.039,0,0,1714757941564,1714757934525,debugEWpwi:debugG15xt,3434,50,47,81,16
1302,TEST,2591470,10,3,None,0,Human,3434,3333,2,2,2.742,9.781,2,0,1714757944306,1714757934525,debugEWpwi:debugG15xt,3434,50,47,16,6
1303,TEST,2591470,10,3,None,0,Human,3434,3344,3,3,5.751,15.532,2,2,1714757950057,1714757934525,debugEWpwi:debugG15xt,3434,50,47,6,4
1304,TEST,2591470,10,3,None,0,Human,3434,4343,4,4,8.769,24.301,0,4,1714757958826,1714757934525,debugEWpwi:debugG15xt,3434,50,47,4,1
1305,TEST,2591470,10,3,None,0,Human,3434,3434,5,5,6.756,31.057,4,0,1714757965582,1714757934525,debugEWpwi:debugG15xt,3434,50,47,1,1
1306,TEST,2591470,10,4,Simple,2,Model,1412,2222,0,0,0.002,0.002,1,0,1714757968451,1714757968449,debugEWpwi:debugG15xt,1412,50,47,256,108
1307,TEST,2591470,10,4,Simple,2,Model,1412,4444,1,0,0.001,0.003,1,0,1714757968452,1714757968449,debugEWpwi:debugG15xt,1412,50,47,108,48
1308,TEST,2591470,10,4,Simple,2,Human,1412,1111,2,0,8.532,8.535,2,0,1714757976984,1714757968449,debugEWpwi:debugG15xt,1412,50,47,48,12
1309,TEST,2591470,10,4,Simple,2,Human,1412,1124,3,1,16.166,24.701,1,3,1714757993150,1714757968449,debugEWpwi:debugG15xt,1412,50,47,12,4
1310,TEST,2591470,10,4,Simple,2,Human,1412,1241,4,2,11.895,36.596,1,3,1714758005045,1714757968449,debugEWpwi:debugG15xt,1412,50,47,4,1
1311,TEST,2591470,10,4,Simple,2,Human,1412,1412,5,3,19.942,56.538,4,0,1714758024987,1714757968449,debugEWpwi:debugG15xt,1412,50,47,1,1
1312,TEST,2591470,10,5,Max-EIG,1,Model,1222,2421,0,0,0.002,0.002,1,2,1714758028002,1714758028000,debugEWpwi:debugG15xt,1222,50,47,256,40
1313,TEST,2591470,10,5,Max-EIG,1,Human,1222,1111,1,0,6.552,6.554,1,0,1714758034554,1714758028000,debugEWpwi:debugG15xt,1222,50,47,40,23
1314,TEST,2591470,10,5,Max-EIG,1,Human,1222,4444,2,1,7.969,14.523,0,0,1714758042523,1714758028000,debugEWpwi:debugG15xt,1222,50,47,23,8
1315,TEST,2591470,10,5,Max-EIG,1,Human,1222,2321,3,2,10.899,25.422,1,2,1714758053422,1714758028000,debugEWpwi:debugG15xt,1222,50,47,8,2
1316,TEST,2591470,10,5,Max-EIG,1,Human,1222,1232,4,3,10.445,35.867,3,0,1714758063867,1714758028000,debugEWpwi:debugG15xt,1222,50,47,2,1
1317,TEST,2591470,10,5,Max-EIG,1,Human,1222,2221,5,4,26.681,62.548,2,2,1714758090548,1714758028000,debugEWpwi:debugG15xt,1222,50,47,1,1
1318,TEST,2591470,10,5,Max-EIG,1,Human,1222,1222,6,5,6.076,68.624,4,0,1714758096624,1714758028000,debugEWpwi:debugG15xt,1222,50,47,1,1
1319,TEST,2591470,10,6,Max-EIG,2,Model,1313,3122,0,0,0.001,0.001,0,2,1714758099590,1714758099589,debugEWpwi:debugG15xt,1313,50,47,256,42
1320,TEST,2591470,10,6,Max-EIG,2,Model,1313,1141,1,0,0.0,0.001,1,1,1714758099590,1714758099589,debugEWpwi:debugG15xt,1313,50,47,42,6
1321,TEST,2591470,10,6,Max-EIG,2,Human,1313,4444,2,0,8.11,8.111,0,0,1714758107700,1714758099589,debugEWpwi:debugG15xt,1313,50,47,6,1
1322,TEST,2591470,10,6,Max-EIG,2,Human,1313,3333,3,1,7.28,15.391,2,0,1714758114980,1714758099589,debugEWpwi:debugG15xt,1313,50,47,1,1
1323,TEST,2591470,10,6,Max-EIG,2,Human,1313,1331,4,2,16.472,31.863,2,2,1714758131452,1714758099589,debugEWpwi:debugG15xt,1313,50,47,1,1
1324,TEST,2591470,10,6,Max-EIG,2,Human,1313,1313,5,3,18.081,49.944,4,0,1714758149533,1714758099589,debugEWpwi:debugG15xt,1313,50,47,1,1
1325,TEST,2591470,10,7,Max-EIG,2,Model,1124,2324,0,0,0.001,0.001,2,0,1714758152288,1714758152287,debugEWpwi:debugG15xt,1124,50,47,256,29
1326,TEST,2591470,10,7,Max-EIG,2,Model,1124,2123,1,0,0.001,0.002,2,0,1714758152289,1714758152287,debugEWpwi:debugG15xt,1124,50,47,29,7
1327,TEST,2591470,10,7,Max-EIG,2,Human,1124,4444,2,0,5.609,5.611,1,0,1714758157898,1714758152287,debugEWpwi:debugG15xt,1124,50,47,7,2
1328,TEST,2591470,10,7,Max-EIG,2,Human,1124,1111,3,1,6.914,12.525,2,0,1714758164812,1714758152287,debugEWpwi:debugG15xt,1124,50,47,2,2
1329,TEST,2591470,10,7,Max-EIG,2,Human,1124,2222,4,2,9.825,22.35,1,0,1714758174637,1714758152287,debugEWpwi:debugG15xt,1124,50,47,2,2
1330,TEST,2591470,10,7,Max-EIG,2,Human,1124,1124,5,3,12.882,35.232,4,0,1714758187519,1714758152287,debugEWpwi:debugG15xt,1124,50,47,2,1
1331,TEST,2591470,10,8,Simple,3,Model,4223,3333,0,0,0.001,0.001,1,0,1714758190206,1714758190205,debugEWpwi:debugG15xt,4223,50,47,256,108
1332,TEST,2591470,10,8,Simple,3,Model,4223,2222,1,0,0.001,0.002,2,0,1714758190207,1714758190205,debugEWpwi:debugG15xt,4223,50,47,108,24
1333,TEST,2591470,10,8,Simple,3,Model,4223,4141,2,0,0.001,0.003,1,0,1714758190208,1714758190205,debugEWpwi:debugG15xt,4223,50,47,24,12
1334,TEST,2591470,10,8,Simple,3,Human,4223,4444,3,0,7.742,7.745,1,0,1714758197950,1714758190205,debugEWpwi:debugG15xt,4223,50,47,12,6
1335,TEST,2591470,10,8,Simple,3,Human,4223,2234,4,1,8.765,16.51,1,3,1714758206715,1714758190205,debugEWpwi:debugG15xt,4223,50,47,6,3
1336,TEST,2591470,10,8,Simple,3,Human,4223,3422,5,2,15.142,31.652,1,3,1714758221857,1714758190205,debugEWpwi:debugG15xt,4223,50,47,3,2
1337,TEST,2591470,10,8,Simple,3,Human,4223,4223,6,3,23.071,54.723,4,0,1714758244928,1714758190205,debugEWpwi:debugG15xt,4223,50,47,2,1
1338,TEST,2591470,10,9,Max-EIG,3,Model,1422,2343,0,0,0.0,0.0,0,2,1714758248249,1714758248249,debugEWpwi:debugG15xt,1422,50,47,256,42
1339,TEST,2591470,10,9,Max-EIG,3,Model,1422,4311,1,0,0.001,0.001,0,2,1714758248250,1714758248249,debugEWpwi:debugG15xt,1422,50,47,42,5
1340,TEST,2591470,10,9,Max-EIG,3,Model,1422,4124,2,0,0.0,0.001,1,2,1714758248250,1714758248249,debugEWpwi:debugG15xt,1422,50,47,5,1
1341,TEST,2591470,10,9,Max-EIG,3,Human,1422,3333,3,0,11.178,11.179,0,0,1714758259428,1714758248249,debugEWpwi:debugG15xt,1422,50,47,1,1
1342,TEST,2591470,10,9,Max-EIG,3,Human,1422,1111,4,1,7.763,18.942,1,0,1714758267191,1714758248249,debugEWpwi:debugG15xt,1422,50,47,1,1
1343,TEST,2591470,10,9,Max-EIG,3,Human,1422,2222,5,2,7.406,26.348,2,0,1714758274597,1714758248249,debugEWpwi:debugG15xt,1422,50,47,1,1
1344,TEST,2591470,10,9,Max-EIG,3,Human,1422,2412,6,3,21.208,47.556,2,2,1714758295805,1714758248249,debugEWpwi:debugG15xt,1422,50,47,1,1
1345,TEST,2591470,10,9,Max-EIG,3,Human,1422,2421,7,4,5.85,53.406,2,2,1714758301655,1714758248249,debugEWpwi:debugG15xt,1422,50,47,1,1
1346,TEST,2591470,10,9,Max-EIG,3,Human,1422,1422,8,5,49.175,102.581,4,0,1714758350830,1714758248249,debugEWpwi:debugG15xt,1422,50,47,1,1
1347,TEST,8381813,10,0,Simple,1,Model,4223,3333,0,0,0.001,0.001,1,0,1714757740791,1714757740790,debugIPLuH:debugMV1HY,4223,20,30,256,108
1348,TEST,8381813,10,0,Simple,1,Human,4223,4444,1,0,3.865,3.866,1,0,1714757744656,1714757740790,debugIPLuH:debugMV1HY,4223,20,30,108,48
1349,TEST,8381813,10,0,Simple,1,Human,4223,2222,2,1,3.479,7.345,2,0,1714757748135,1714757740790,debugIPLuH:debugMV1HY,4223,20,30,48,12
1350,TEST,8381813,10,0,Simple,1,Human,4223,2234,3,2,3.955,11.3,1,3,1714757752090,1714757740790,debugIPLuH:debugMV1HY,4223,20,30,12,4
1351,TEST,8381813,10,0,Simple,1,Human,4223,4223,4,3,25.468,36.768,4,0,1714757777558,1714757740790,debugIPLuH:debugMV1HY,4223,20,30,4,1
1352,TEST,8381813,10,1,Max-EIG,2,Model,2334,2441,0,0,0.001,0.001,1,1,1714757780154,1714757780153,debugIPLuH:debugMV1HY,2334,20,30,256,46
1353,TEST,8381813,10,1,Max-EIG,2,Model,2334,2132,1,0,0.001,0.002,2,0,1714757780155,1714757780153,debugIPLuH:debugMV1HY,2334,20,30,46,3
1354,TEST,8381813,10,1,Max-EIG,2,Human,2334,2222,2,0,5.502,5.504,1,0,1714757785657,1714757780153,debugIPLuH:debugMV1HY,2334,20,30,3,2
1355,TEST,8381813,10,1,Max-EIG,2,Human,2334,3333,3,1,1.861,7.365,2,0,1714757787518,1714757780153,debugIPLuH:debugMV1HY,2334,20,30,2,2
1356,TEST,8381813,10,1,Max-EIG,2,Human,2334,4444,4,2,1.767,9.132,1,0,1714757789285,1714757780153,debugIPLuH:debugMV1HY,2334,20,30,2,2
1357,TEST,8381813,10,1,Max-EIG,2,Human,2334,2334,5,3,13.064,22.196,4,0,1714757802349,1714757780153,debugIPLuH:debugMV1HY,2334,20,30,2,1
1358,TEST,8381813,10,2,None,0,Human,4411,1111,0,0,2.448,2.448,2,0,1714757808977,1714757806529,debugIPLuH:debugMV1HY,4411,20,30,256,54
1359,TEST,8381813,10,2,None,0,Human,4411,2222,1,1,4.35,6.798,0,0,1714757813327,1714757806529,debugIPLuH:debugMV1HY,4411,20,30,54,24
1360,TEST,8381813,10,2,None,0,Human,4411,3333,2,2,2.063,8.861,0,0,1714757815390,1714757806529,debugIPLuH:debugMV1HY,4411,20,30,24,6
1361,TEST,8381813,10,2,None,0,Human,4411,1144,3,3,2.71,11.571,0,4,1714757818100,1714757806529,debugIPLuH:debugMV1HY,4411,20,30,6,1
1362,TEST,8381813,10,2,None,0,Human,4411,4411,4,4,1.811,13.382,4,0,1714757819911,1714757806529,debugIPLuH:debugMV1HY,4411,20,30,1,1
1363,TEST,8381813,10,3,Max-EIG,1,Model,4412,4342,0,0,0.0,0.0,2,1,1714757822275,1714757822275,debugIPLuH:debugMV1HY,4412,20,30,256,20
1364,TEST,8381813,10,3,Max-EIG,1,Human,4412,2222,1,0,3.48,3.48,1,0,1714757825755,1714757822275,debugIPLuH:debugMV1HY,4412,20,30,20,10
1365,TEST,8381813,10,3,Max-EIG,1,Human,4412,3333,2,1,1.769,5.249,0,0,1714757827524,1714757822275,debugIPLuH:debugMV1HY,4412,20,30,10,4
1366,TEST,8381813,10,3,Max-EIG,1,Human,4412,4444,3,2,1.937,7.186,2,0,1714757829461,1714757822275,debugIPLuH:debugMV1HY,4412,20,30,4,3
1367,TEST,8381813,10,3,Max-EIG,1,Human,4412,1244,4,3,4.318,11.504,0,4,1714757833779,1714757822275,debugIPLuH:debugMV1HY,4412,20,30,3,1
1368,TEST,8381813,10,3,Max-EIG,1,Human,4412,4141,5,4,6.319,17.823,1,2,1714757840098,1714757822275,debugIPLuH:debugMV1HY,4412,20,30,1,1
1369,TEST,8381813,10,3,Max-EIG,1,Human,4412,4421,6,5,6.359,24.182,2,2,1714757846457,1714757822275,debugIPLuH:debugMV1HY,4412,20,30,1,1
1370,TEST,8381813,10,3,Max-EIG,1,Human,4412,4412,7,6,2.163,26.345,4,0,1714757848620,1714757822275,debugIPLuH:debugMV1HY,4412,20,30,1,1
1371,TEST,8381813,10,4,None,0,Human,1222,1111,0,0,1.971,1.971,1,0,1714757853094,1714757851123,debugIPLuH:debugMV1HY,1222,20,30,256,108
1372,TEST,8381813,10,4,None,0,Human,1222,2222,1,1,1.518,3.489,3,0,1714757854612,1714757851123,debugIPLuH:debugMV1HY,1222,20,30,108,4
1373,TEST,8381813,10,4,None,0,Human,1222,1222,2,2,4.868,8.357,4,0,1714757859480,1714757851123,debugIPLuH:debugMV1HY,1222,20,30,4,1
1374,TEST,8381813,10,5,Max-EIG,1,Model,4422,3324,0,0,0.001,0.001,1,1,1714757862017,1714757862016,debugIPLuH:debugMV1HY,4422,20,30,256,46
1375,TEST,8381813,10,5,Max-EIG,1,Human,4422,4444,1,0,3.927,3.928,2,0,1714757865944,1714757862016,debugIPLuH:debugMV1HY,4422,20,30,46,11
1376,TEST,8381813,10,5,Max-EIG,1,Human,4422,3333,2,1,1.498,5.426,0,0,1714757867442,1714757862016,debugIPLuH:debugMV1HY,4422,20,30,11,7
1377,TEST,8381813,10,5,Max-EIG,1,Human,4422,2222,3,2,1.427,6.853,2,0,1714757868869,1714757862016,debugIPLuH:debugMV1HY,4422,20,30,7,2
1378,TEST,8381813,10,5,Max-EIG,1,Human,4422,4422,4,3,4.547,11.4,4,0,1714757873416,1714757862016,debugIPLuH:debugMV1HY,4422,20,30,2,1
1379,TEST,8381813,10,6,None,0,Human,2232,1111,0,0,1.879,1.879,0,0,1714757880607,1714757878728,debugIPLuH:debugMV1HY,2232,20,30,256,81
1380,TEST,8381813,10,6,None,0,Human,2232,2222,1,1,2.127,4.006,3,0,1714757882734,1714757878728,debugIPLuH:debugMV1HY,2232,20,30,81,8
1381,TEST,8381813,10,6,None,0,Human,2232,3333,2,2,1.829,5.835,1,0,1714757884563,1714757878728,debugIPLuH:debugMV1HY,2232,20,30,8,4
1382,TEST,8381813,10,6,None,0,Human,2232,2223,3,3,1.961,7.796,2,2,1714757886524,1714757878728,debugIPLuH:debugMV1HY,2232,20,30,4,3
1383,TEST,8381813,10,6,None,0,Human,2232,2232,4,4,1.914,9.71,4,0,1714757888438,1714757878728,debugIPLuH:debugMV1HY,2232,20,30,3,1
1384,TEST,8381813,10,7,Simple,1,Model,4324,3333,0,0,0.001,0.001,1,0,1714757890913,1714757890912,debugIPLuH:debugMV1HY,4324,20,30,256,108
1385,TEST,8381813,10,7,Simple,1,Human,4324,4444,1,0,2.433,2.434,2,0,1714757893346,1714757890912,debugIPLuH:debugMV1HY,4324,20,30,108,24
1386,TEST,8381813,10,7,Simple,1,Human,4324,4431,2,1,8.003,10.437,1,2,1714757901349,1714757890912,debugIPLuH:debugMV1HY,4324,20,30,24,6
1387,TEST,8381813,10,7,Simple,1,Human,4324,4324,3,2,43.438,53.875,4,0,1714757944787,1714757890912,debugIPLuH:debugMV1HY,4324,20,30,6,1
1388,TEST,8381813,10,8,Simple,2,Model,1313,2222,0,0,0.0,0.0,0,0,1714757947254,1714757947254,debugIPLuH:debugMV1HY,1313,20,30,256,81
1389,TEST,8381813,10,8,Simple,2,Model,1313,3333,1,0,0.001,0.001,2,0,1714757947255,1714757947254,debugIPLuH:debugMV1HY,1313,20,30,81,24
1390,TEST,8381813,10,8,Simple,2,Human,1313,1133,2,0,6.42,6.421,2,2,1714757953675,1714757947254,debugIPLuH:debugMV1HY,1313,20,30,24,4
1391,TEST,8381813,10,8,Simple,2,Human,1313,1313,3,1,3.078,9.499,4,0,1714757956753,1714757947254,debugIPLuH:debugMV1HY,1313,20,30,4,1
1392,TEST,8381813,10,9,Simple,3,Model,3241,3333,0,0,0.001,0.001,1,0,1714757959282,1714757959281,debugIPLuH:debugMV1HY,3241,20,30,256,108
1393,TEST,8381813,10,9,Simple,3,Model,3241,3111,1,0,0.001,0.002,2,0,1714757959283,1714757959281,debugIPLuH:debugMV1HY,3241,20,30,108,12
1394,TEST,8381813,10,9,Simple,3,Model,3241,3212,2,0,0.0,0.002,2,1,1714757959283,1714757959281,debugIPLuH:debugMV1HY,3241,20,30,12,2
1395,TEST,8381813,10,9,Simple,3,Human,3241,3124,3,0,48.713,48.715,1,3,1714758007996,1714757959281,debugIPLuH:debugMV1HY,3241,20,30,2,1
1396,TEST,8381813,10,9,Simple,3,Human,3241,3241,4,1,49.961,98.676,4,0,1714758057957,1714757959281,debugIPLuH:debugMV1HY,3241,20,30,1,1
1397,TEST,8203524,10,0,Simple,2,Model,1124,1111,0,0,0.002,0.002,2,0,1714758273325,1714758273323,debugORiMx:debugs6CDF,1124,100,40,256,54
1398,TEST,8203524,10,0,Simple,2,Model,1124,2444,1,0,0.002,0.004,1,1,1714758273327,1714758273323,debugORiMx:debugs6CDF,1124,100,40,54,9
1399,TEST,8203524,10,0,Simple,2,Human,1124,4211,2,0,13.752,13.756,0,4,1714758287079,1714758273323,debugORiMx:debugs6CDF,1124,100,40,9,2
1400,TEST,8203524,10,0,Simple,2,Human,1124,1124,3,1,10.151,23.907,4,0,1714758297230,1714758273323,debugORiMx:debugs6CDF,1124,100,40,2,1
1401,TEST,8203524,10,1,Max-EIG,1,Model,2334,2441,0,0,0.001,0.001,1,1,1714758304672,1714758304671,debugORiMx:debugs6CDF,2334,100,40,256,46
1402,TEST,8203524,10,1,Max-EIG,1,Human,2334,2433,1,0,7.319,7.32,2,2,1714758311991,1714758304671,debugORiMx:debugs6CDF,2334,100,40,46,3
1403,TEST,8203524,10,1,Max-EIG,1,Human,2334,3341,2,1,5.872,13.192,1,2,1714758317863,1714758304671,debugORiMx:debugs6CDF,2334,100,40,3,3
1404,TEST,8203524,10,1,Max-EIG,1,Human,2334,1431,3,2,14.591,27.783,1,1,1714758332454,1714758304671,debugORiMx:debugs6CDF,2334,100,40,3,2
1405,TEST,8203524,10,1,Max-EIG,1,Human,2334,2221,4,3,29.736,57.519,1,0,1714758362190,1714758304671,debugORiMx:debugs6CDF,2334,100,40,2,2
1406,TEST,8203524,10,1,Max-EIG,1,Human,2334,3441,5,4,8.264,65.783,0,2,1714758370454,1714758304671,debugORiMx:debugs6CDF,2334,100,40,2,1
1407,TEST,8203524,10,1,Max-EIG,1,Human,2334,4234,6,5,12.936,78.719,2,1,1714758383390,1714758304671,debugORiMx:debugs6CDF,2334,100,40,1,1
1408,TEST,8203524,10,1,Max-EIG,1,Human,2334,4334,7,6,12.76,91.479,3,0,1714758396150,1714758304671,debugORiMx:debugs6CDF,2334,100,40,1,1
1409,TEST,8203524,10,1,Max-EIG,1,Human,2334,4332,8,7,4.329,95.808,2,2,1714758400479,1714758304671,debugORiMx:debugs6CDF,2334,100,40,1,1
1410,TEST,8203524,10,1,Max-EIG,1,Human,2334,2334,9,8,4.863,100.671,4,0,1714758405342,1714758304671,debugORiMx:debugs6CDF,2334,100,40,1,1
1411,TEST,8203524,10,2,Simple,3,Model,1422,2222,0,0,0.001,0.001,2,0,1714758430822,1714758430821,debugORiMx:debugs6CDF,1422,100,40,256,54
1412,TEST,8203524,10,2,Simple,3,Model,1422,4444,1,0,0.001,0.002,1,0,1714758430823,1714758430821,debugORiMx:debugs6CDF,1422,100,40,54,24
1413,TEST,8203524,10,2,Simple,3,Model,1422,4111,2,0,0.001,0.003,0,2,1714758430824,1714758430821,debugORiMx:debugs6CDF,1422,100,40,24,3
1414,TEST,8203524,10,2,Simple,3,Human,1422,1224,3,0,15.159,15.162,2,2,1714758445983,1714758430821,debugORiMx:debugs6CDF,1422,100,40,3,2
1415,TEST,8203524,10,2,Simple,3,Human,1422,1422,4,1,6.671,21.833,4,0,1714758452654,1714758430821,debugORiMx:debugs6CDF,1422,100,40,2,1
1416,TEST,8203524,10,3,Simple,2,Model,2232,3333,0,0,0.0,0.0,1,0,1714758497221,1714758497221,debugORiMx:debugs6CDF,2232,100,40,256,108
1417,TEST,8203524,10,3,Simple,2,Model,2232,2222,1,0,0.001,0.001,3,0,1714758497222,1714758497221,debugORiMx:debugs6CDF,2232,100,40,108,4
1418,TEST,8203524,10,3,Simple,2,Human,2232,2223,2,0,11.776,11.777,2,2,1714758508998,1714758497221,debugORiMx:debugs6CDF,2232,100,40,4,3
1419,TEST,8203524,10,3,Simple,2,Human,2232,2232,3,1,3.992,15.769,4,0,1714758512990,1714758497221,debugORiMx:debugs6CDF,2232,100,40,3,1
1420,TEST,8203524,10,4,Simple,3,Model,3431,2222,0,0,0.001,0.001,0,0,1714758519937,1714758519936,debugORiMx:debugs6CDF,3431,100,40,256,81
1421,TEST,8203524,10,4,Simple,3,Model,3431,4444,1,0,0.001,0.002,1,0,1714758519938,1714758519936,debugORiMx:debugs6CDF,3431,100,40,81,32
1422,TEST,8203524,10,4,Simple,3,Model,3431,3333,2,0,0.0,0.002,2,0,1714758519938,1714758519936,debugORiMx:debugs6CDF,3431,100,40,32,12
